Date,CNN_FG,Taiwan_VIX,US_VIX,process_timestamp,download_timestamp
2018-07-02,27.0,17.16,15.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-03,31.0,17.31,16.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-04,33.0,17.26,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-05,37.0,17.83,14.970000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-06,34.0,16.87,13.369999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-07,34.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-08,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-09,39.0,15.18,12.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-10,37.0,14.52,12.640000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-11,29.0,15.69,13.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-12,33.0,14.04,12.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-13,29.0,13.31,12.180000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-14,29.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-15,32.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-16,36.0,13.93,12.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-17,39.0,13.86,12.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-18,42.0,14.25,12.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-19,44.0,14.19,12.869999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-20,47.0,13.83,12.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-21,43.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-22,46.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-23,44.0,14.49,12.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-24,49.0,14.17,12.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-25,54.0,14.28,12.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-26,53.0,13.29,12.140000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-27,47.0,12.9,13.029999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-28,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-29,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-30,53.0,13.7,14.260000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-07-31,48.0,13.43,12.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-01,39.0,12.83,13.149999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-02,39.0,14.38,12.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-03,36.0,13.33,11.640000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-04,31.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-05,23.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-06,25.0,13.23,11.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-07,25.0,12.89,10.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-08,23.0,12.36,10.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-09,19.0,12.55,11.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-10,21.0,13.06,13.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-11,18.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-12,18.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-13,21.0,15.51,14.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-14,16.0,14.44,13.3100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-15,18.0,16.0,14.640000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-16,21.0,16.56,13.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-17,19.0,15.6,12.640000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-18,24.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-19,27.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-20,26.0,14.95,12.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-21,19.0,13.88,12.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-22,21.0,13.73,12.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-23,18.0,12.75,12.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-24,19.0,13.16,11.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-25,22.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-26,19.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-27,18.0,12.97,12.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-28,19.0,12.31,12.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-29,19.0,12.56,12.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-30,22.0,12.55,13.529999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-08-31,17.0,13.23,12.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-01,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-02,18.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-03,19.0,14.09,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-04,26.0,13.25,13.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-05,17.0,13.84,13.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-06,14.0,14.5,14.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-07,17.0,14.67,14.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-08,18.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-09,13.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-10,15.0,15.32,14.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-11,18.0,15.01,13.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-12,14.0,14.89,13.140000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-13,20.0,14.17,12.369999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-14,23.0,12.83,12.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-15,24.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-16,28.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-17,25.0,13.74,13.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-18,21.0,13.98,12.789999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-19,24.0,13.23,11.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-20,24.0,13.09,11.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-21,31.0,12.85,11.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-22,35.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-23,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-24,43.0,12.85,12.199999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-25,37.0,13.14,12.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-26,37.0,13.33,12.890000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-27,42.0,12.82,12.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-28,42.0,13.04,12.119999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-29,37.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-09-30,34.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-01,35.0,13.38,12.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-02,33.0,13.92,12.050000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-03,36.0,13.62,11.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-04,29.0,15.08,14.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-05,37.0,17.11,14.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-06,34.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-07,29.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-08,26.0,18.28,15.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-09,31.0,18.04,15.949999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-10,28.0,,22.959999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-11,19.0,25.87,24.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-12,13.0,22.06,21.309999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-13,15.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-14,18.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-15,20.0,23.96,21.299999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-16,24.0,22.31,17.6200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-17,23.0,21.04,17.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-18,26.0,22.46,20.059999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-19,24.0,22.09,19.889999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-20,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-21,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-22,27.0,22.75,19.639999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-23,24.0,24.41,20.709999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-24,23.0,23.06,25.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-25,25.0,24.65,24.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-26,29.0,25.61,24.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-27,33.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-28,35.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-29,34.0,25.09,24.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-30,31.0,24.39,23.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-10-31,32.0,23.05,21.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-01,29.0,22.59,19.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-02,36.0,22.47,19.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-03,36.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-04,41.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-05,42.0,23.65,19.959999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-06,42.0,24.19,19.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-07,48.0,21.91,16.360000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-08,51.0,19.39,16.719999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-09,47.0,20.7,17.360000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-10,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-11,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-12,52.0,20.45,20.450000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-13,56.0,21.16,20.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-14,49.0,20.4,21.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-15,28.0,20.45,19.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-16,23.0,20.88,18.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-17,24.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-18,26.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-19,28.0,20.61,20.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-20,21.0,21.66,22.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-21,15.0,20.79,20.799999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-22,14.0,19.85,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-23,12.0,21.05,21.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-24,15.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-25,9.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-26,17.0,19.69,18.899999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-27,11.0,18.97,19.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-28,14.0,18.66,18.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-29,18.0,19.17,18.790000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-11-30,19.0,19.72,18.06999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-01,13.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-02,15.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-03,17.0,17.34,16.440000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-04,12.0,17.43,20.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-05,19.0,19.1,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-06,13.0,21.92,21.190000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-07,11.0,21.53,23.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-08,11.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-09,14.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-10,19.0,22.74,22.639999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-11,15.0,21.62,21.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-12,14.0,19.72,21.459999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-13,14.0,19.46,20.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-14,10.0,20.15,21.6299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-15,11.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-16,13.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-17,17.0,20.0,24.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-18,23.0,20.47,25.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-19,21.0,19.7,25.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-20,27.0,20.82,28.3799991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-21,35.0,20.13,30.110000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-22,28.0,21.07,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-23,31.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-24,25.0,20.49,36.06999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-25,33.0,21.83,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-26,26.0,22.91,30.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-27,29.0,20.38,29.959999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-28,21.0,20.37,28.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-29,24.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-30,23.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2018-12-31,26.0,20.37,25.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-01,24.0,20.37,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-02,30.0,21.4,23.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-03,33.0,21.03,25.450000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-04,48.0,20.45,21.3799991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-05,36.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-06,31.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-07,39.0,18.46,21.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-08,39.0,17.94,20.469999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-09,42.0,16.74,19.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-10,37.0,16.69,19.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-11,19.0,16.6,18.190000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-12,22.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-13,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-14,16.0,16.79,19.06999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-15,27.0,15.91,18.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-16,24.0,15.98,19.040000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-17,28.0,15.8,18.059999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-18,29.0,14.9,17.799999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-19,31.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-20,35.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-21,30.0,15.46,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-22,27.0,15.68,20.799999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-23,33.0,15.05,19.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-24,37.0,14.47,18.889999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-25,35.0,13.99,17.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-26,41.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-27,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-28,35.0,14.64,18.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-29,21.0,15.24,19.1299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-30,22.0,15.76,17.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-01-31,17.0,15.76,16.56999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-01,23.0,15.76,16.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-02,22.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-03,19.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-04,27.0,15.76,15.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-05,21.0,15.76,15.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-06,14.0,15.76,15.380000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-07,18.0,15.76,16.3700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-08,37.0,15.76,15.720000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-09,42.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-10,40.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-11,46.0,14.75,15.970000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-12,38.0,14.13,15.430000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-13,48.0,14.45,15.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-14,48.0,14.24,16.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-15,43.0,15.3,14.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-16,43.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-17,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-18,63.0,14.95,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-19,65.0,14.84,14.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-20,59.0,13.96,14.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-21,59.0,13.27,14.460000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-22,61.0,13.05,13.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-23,63.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-24,69.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-25,47.0,12.71,14.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-26,40.0,13.29,15.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-27,39.0,12.77,14.699999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-02-28,39.0,12.77,14.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-01,42.0,12.77,13.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-02,41.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-03,44.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-04,36.0,13.51,14.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-05,35.0,13.77,14.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-06,42.0,13.39,15.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-07,56.0,14.16,16.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-08,54.0,14.21,16.049999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-09,55.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-10,55.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-11,56.0,14.13,14.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-12,56.0,12.71,13.770000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-13,54.0,12.78,13.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-14,55.0,12.86,13.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-15,55.0,11.66,12.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-16,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-17,58.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-18,56.0,12.54,13.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-19,56.0,12.46,13.5600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-20,55.0,12.75,13.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-21,62.0,12.41,13.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-22,56.0,11.99,16.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-23,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-24,44.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-25,46.0,14.27,16.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-26,43.0,13.42,14.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-27,44.0,13.35,15.149999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
